s,c,Cleaned_Column
WPM Critical Alert : A Qlikview_Access Point - sca_buy_reqs.qvw transaction state is Down,wpm critical alert  a qlikview_access point  sca_buy_reqsqvw transaction state is down,wpm critical alert  a qlikview_access point  sca_buy_reqsqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SCA_Procurement transaction state is Down,wpm critical alert  a qlikview_access point  sca_procurement transaction state is down,wpm critical alert  a qlikview_access point  sca_procurement transaction state is down
Alert: CPU Utilization on AUS-BI01 is Critical	,alert cpu utilization on ausbi01 is critical	,alert cpu utilization on ausbi01 is critical	
Warning Alert: Memory Utilization on GBVVSCL3 is : 95 %,warning alert memory utilization on gbvvscl3 is  95 ,warning alert memory utilization on gbvvscl3 is  95 
Critical Alert: Memory Utilization on VALFILE01V is : 99 %,critical alert memory utilization on valfile01v is  99 ,critical alert memory utilization on valfile01v is  99 
Warning Alert: Memory Utilization on VALFILE01V is : 97 %,warning alert memory utilization on valfile01v is  97 ,warning alert memory utilization on valfile01v is  97 
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on gbvfsmo0 is  94 ,warning alert memory utilization on gbvfsmo0 is  94 
Alert: CPU Utilization on IESPRODFRS is Critical	,alert cpu utilization on iesprodfrs is critical	,alert cpu utilization on iesprodfrs is critical	
ALERT: DISK SPACE on GBVVSML5-C:\ Label: 26AAB525 has currently 9 % is available,alert disk space on gbvvsml5c label 26aab525 has currently 9  is available,alert disk space on gbvvsml5c label 26aab525 has currently 9  is available
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 95 %,warning alert memory utilization on usazsccmcas01 is  95 ,warning alert memory utilization on usazsccmcas01 is  95 
Warning Alert: Memory Utilization on GBISRFC1 is : 94 %,warning alert memory utilization on gbisrfc1 is  94 ,warning alert memory utilization on gbisrfc1 is  94 
Critical ALERT:  A Commander (label printing server) Monitoring component  on   CAV-CMDR01 is in a current state of: Down,critical alert  a commander label printing server monitoring component  on   cavcmdr01 is in a current state of down,critical alert  a commander label printing server monitoring component  on   cavcmdr01 is in a current state of down
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert itest2wescohqcom is down, node alert itest2wescohqcom is down
 NODE ALERT: VALJDELOG01 has rebooted, node alert valjdelog01 has rebooted, node alert valjdelog01 has rebooted
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert devjdejas2 has rebooted, node alert devjdejas2 has rebooted
 NODE ALERT: INBA-DC1 is Down, node alert inbadc1 is down, node alert inbadc1 is down
Alert: Memory Utilization on GJDEWEB01 is in warning,alert memory utilization on gjdeweb01 is in warning,alert memory utilization on gjdeweb01 is in warning
TIER 1 - CRITICAL ALERT: CN-SHA-4351-R01.wescoaircraft.com is Down,tier 1  critical alert cnsha4351r01wescoaircraftcom is down,tier 1  critical alert cnsha4351r01wescoaircraftcom is down
TIER 1 - CRITICAL ALERT: CN-SHAWH-C1111-R01.wescoaircraft.com is Down,tier 1  critical alert cnshawhc1111r01wescoaircraftcom is down,tier 1  critical alert cnshawhc1111r01wescoaircraftcom is down
TIER 3 - Critical Device Down: CN-SUZ-C1111-R01.wescoaircraft.com is Down,tier 3  critical device down cnsuzc1111r01wescoaircraftcom is down,tier 3  critical device down cnsuzc1111r01wescoaircraftcom is down
TIER 3 - Critical Device Down: CN-XIA-C1111-R01.wescoaircraft.com is Down,tier 3  critical device down cnxiac1111r01wescoaircraftcom is down,tier 3  critical device down cnxiac1111r01wescoaircraftcom is down
TIER 2 - Non-Critical Device Down: CN-CHE-C1111-R01.wescoaircraft.com is Down,tier 2  noncritical device down cnchec1111r01wescoaircraftcom is down,tier 2  noncritical device down cnchec1111r01wescoaircraftcom is down
TIER 3 - Critical Device Down: CN-HAN-C1111-R01.wescoaircraft.com is Down,tier 3  critical device down cnhanc1111r01wescoaircraftcom is down,tier 3  critical device down cnhanc1111r01wescoaircraftcom is down
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	
"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - Suzhou - Suzhou, China",group alert group is down  network team tickets tier3  suzhou  suzhou china,group alert group is down  network team tickets tier3  suzhou  suzhou china
Alert: CPU Utilization on UKVSDC2 is Critical	,alert cpu utilization on ukvsdc2 is critical	,alert cpu utilization on ukvsdc2 is critical	
 NODE ALERT: ITMVSMS0 is Down, node alert itmvsms0 is down, node alert itmvsms0 is down
 NODE ALERT: ITMSRHV1 is Down, node alert itmsrhv1 is down, node alert itmsrhv1 is down
 NODE ALERT: ITMVSDC0 is Down, node alert itmvsdc0 is down, node alert itmvsdc0 is down
 NODE ALERT: ITMSRHV0 is Down, node alert itmsrhv0 is down, node alert itmsrhv0 is down
 NODE ALERT: ITMVSFP0 is Down, node alert itmvsfp0 is down, node alert itmvsfp0 is down
 NODE ALERT: ITMVSDC1 is Down, node alert itmvsdc1 is down, node alert itmvsdc1 is down
TIER 3 - Critical Device Down: IT-ITM-3810-S01 is Down,tier 3  critical device down ititm3810s01 is down,tier 3  critical device down ititm3810s01 is down
Alert: CPU Utilization on Savannah-AIMS is Warning	,alert cpu utilization on savannahaims is warning	,alert cpu utilization on savannahaims is warning	
TIER 3 - Critical Device Down: IT-MIL-C1113-R01.wescoaircraft.com is Down,tier 3  critical device down itmilc1113r01wescoaircraftcom is down,tier 3  critical device down itmilc1113r01wescoaircraftcom is down
NODE Down ALERT: XA6507 is Down,node down alert xa6507 is down,node down alert xa6507 is down
Alert: CPU Utilization on UKVSDC2 is Critical	,alert cpu utilization on ukvsdc2 is critical	,alert cpu utilization on ukvsdc2 is critical	
Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on gbdvsfm0 is in a current state of critical,critical alert  a geac  print queue monitoring component  on gbdvsfm0 is in a current state of critical
ALERT: DISK SPACE on TXAU-SQL19-N1-E:\ Label:Logs AC386A65 has currently 8 % is available,alert disk space on txausql19n1e labellogs ac386a65 has currently 8  is available,alert disk space on txausql19n1e labellogs ac386a65 has currently 8  is available
Alert: Memory Utilization on tcmtm02-ws01.haasgroupintl.com is in Critical,alert memory utilization on tcmtm02ws01haasgroupintlcom is in critical,alert memory utilization on tcmtm02ws01haasgroupintlcom is in critical
ALERT: DISK SPACE on XA6509-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on xa6509c label 88e6af70 has currently 19  is available,alert disk space on xa6509c label 88e6af70 has currently 19  is available
ALERT: DISK SPACE on XA6512-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6512c label 88e6af70 has currently 20  is available,alert disk space on xa6512c label 88e6af70 has currently 20  is available
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on ausbiprdpub02 is critical	,alert cpu utilization on ausbiprdpub02 is critical	
"Group Alert: Network Team Tickets: WAP - APAC - BCEZ Loakan Road, Baguio City 26000, Philippine?s Warning",group alert network team tickets wap  apac  bcez loakan road baguio city 26000 philippines warning,group alert network team tickets wap  apac  bcez loakan road baguio city 26000 philippines warning
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on ausesx17haasgroupintlcom is critical	,alert cpu utilization on ausesx17haasgroupintlcom is critical	
Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on gbvvssq10 is  95 ,warning alert memory utilization on gbvvssq10 is  95 
"Network Team Tickets: WAP - APAC - BCEZ Loakan Road, Baguio City 26000, Philippine?s",network team tickets wap  apac  bcez loakan road baguio city 26000 philippines,network team tickets wap  apac  bcez loakan road baguio city 26000 philippines
ALERT: DISK SPACE on XA6519-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6519c label 88e6af70 has currently 20  is available,alert disk space on xa6519c label 88e6af70 has currently 20  is available
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on ausghs01 is in a current state of down,critical alert  a microsoft iis component  on ausghs01 is in a current state of down
Alert: CPU Utilization on UKVSDC2 is Critical	,alert cpu utilization on ukvsdc2 is critical	,alert cpu utilization on ukvsdc2 is critical	
Warning Alert: Memory Utilization on CAV-SQLDW04 is : 94 %,warning alert memory utilization on cavsqldw04 is  94 ,warning alert memory utilization on cavsqldw04 is  94 
ALERT: DISK SPACE on XA6510-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6510c label 88e6af70 has currently 20  is available,alert disk space on xa6510c label 88e6af70 has currently 20  is available
Alert: CPU Utilization on AUS-BI02 is Critical	,alert cpu utilization on ausbi02 is critical	,alert cpu utilization on ausbi02 is critical	
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on gbvvsms4 is  99 ,critical alert memory utilization on gbvvsms4 is  99 
Warning Alert: Memory Utilization on GBVVSCL3 is : 94 %,warning alert memory utilization on gbvvscl3 is  94 ,warning alert memory utilization on gbvvscl3 is  94 
TIER 3 - Critical Device Down: CN-XIA-C1111-R01.wescoaircraft.com is Down,tier 3  critical device down cnxiac1111r01wescoaircraftcom is down,tier 3  critical device down cnxiac1111r01wescoaircraftcom is down
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on ausmcl01 is warning	,alert cpu utilization on ausmcl01 is warning	
"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - Xi'an - APAC - Level 2 Unit B No. 5 Lantian Road, Yanliang, Xian, China",group alert group is down  network team tickets tier3  xian  apac  level 2 unit b no 5 lantian road yanliang xian china,group alert group is down  network team tickets tier3  xian  apac  level 2 unit b no 5 lantian road yanliang xian china
Warning Alert: Memory Utilization on GBVVSDS0 is : 94 %,warning alert memory utilization on gbvvsds0 is  94 ,warning alert memory utilization on gbvvsds0 is  94 
Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on gbdvssq0 is  95 ,warning alert memory utilization on gbdvssq0 is  95 
Warning Alert: Memory Utilization on VALFILE01V is : 97 %,warning alert memory utilization on valfile01v is  97 ,warning alert memory utilization on valfile01v is  97 
Alert: CPU Utilization on TXAU-SQL17-N2 is Critical	,alert cpu utilization on txausql17n2 is critical	,alert cpu utilization on txausql17n2 is critical	
Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on gbvvssq10 is  95 ,warning alert memory utilization on gbvvssq10 is  95 
