sum,Cleaned_Column
ESX ALERT: ukvsh2.wescohq.com is Down,esx alert  is down
ESX ALERT: ukvsh3.wescohq.com is Down,esx alert  is down
Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down
 NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted
ESX ALERT: akko-esx01.haasgroupintl.com is Down,esx alert  is down
Critical ALERT:  A Samba component  on AKKO-FILE01 is in a current state of: Down,critical alert  a samba component  on  is in a current state of down
TIER 1 - CRITICAL ALERT: IL-AKK-2960X-IDF-S01.wescoaircraft.com is Down,tier   critical alert  is down
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	
TIER 1 - CRITICAL ALERT: IL-AKK-2960X-IDF-S01.wescoaircraft.com is Down,tier   critical alert  is down
TIER 3 - Critical Device Down: CA-QUE-BOM1-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: CA-QUE-BOM3-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: CA-QUE-BOM8-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: US-STU-VGT-891-R01.wescoaircraft.com is Down,tier   critical device down  is down
GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - BOM: Montreal (Plant 3) - AMER - Retorno El Marques #4F Parque Industrial El Marques Bombardier Plant,group alert group is down  network team tickets   bom montreal plant   amer  retorno el marques  parque industrial el marques bombardier plant
Critical ALERT:  A Baseline Services_Windows component  on XA6539 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws06.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws06.tcmis.com is Down,critical alert  a tcmis services  component  on  is down
ALERT: Critical disk utilization in CAV-SQLDW03,alert critical disk utilization in 
ALERT: DISK SPACE on CAV-SQLDW01-E:\ Label:SQL_DATA 34580907 has currently 15 % is available,alert disk space on  labelsql_data  has currently   is available
 NODE ALERT: ITMSRHV1 is Down, node alert  is down
 NODE ALERT: ITMVSDC0 is Down, node alert  is down
TIER 3 - Critical Device Down: IT-ITM-3810-S01 is Down,tier   critical device down  is down
 NODE ALERT: ITMVSMS0 is Down, node alert  is down
 NODE ALERT: ITMSRHV0 is Down, node alert  is down
 NODE ALERT: ITMVSFP0 is Down, node alert  is down
 NODE ALERT: ITMVSDC1 is Down, node alert  is down
TIER 3 - Critical Device Down: PH-BAG-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: UK-RED-TZ300-F01 is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IT-MIL-C1113-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: DISK SPACE on XA6501-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down
Alert: Memory Utilization on tcmprd-ws05.tcmis.com is warning,alert memory utilization on  is warning
Alert: CPU Utilization on ITMADC is Critical	,alert cpu utilization on itmadc is critical	
Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	
Alert: CPU Utilization on TXAU-MLEINDEV3 is Critical	,alert cpu utilization on  is critical	
ALERT: DISK SPACE on XA6516-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Critical ALERT:  A monitoringhost component  on AUS-BIPRD-PUB01 is in a current state of: Down,critical alert  a monitoringhost component  on  is in a current state of down
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on AUS-NETMON is Critical	,alert cpu utilization on ausnetmon is critical	
Alert: CPU Utilization on AUS-BIPRD-PUB01 is Critical	,alert cpu utilization on  is critical	
TIER 3 - Critical Device Down: US-ROC-891-UTAS-R01.wescoaircraft.com is Down,tier   critical device down  is down
Warning Alert: Memory Utilization on GBVVSSQ10 is : 96 %,warning alert memory utilization on  is   
ALERT: rtfpoc-wrk04.haasgroupintl.com is Down,alert  is down
ALERT: DISK SPACE on XA6502-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Critical Alert: Memory Utilization on GBVVSMS4 is : 98 %,critical alert memory utilization on  is   
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on G-OPTIOPD is Critical	,alert cpu utilization on goptiopd is critical	
Warning Alert: Memory Utilization on GBVVSMS4 is : 97 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on  is   
ALERT: DISK SPACE on XA6508-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on APPSERVER01 is : 96 %,warning alert memory utilization on  is   
Network Device Hardware Alert : Fan Sensor on UK-SPO-2626-S01 is Critical,network device hardware alert  fan sensor on  is critical
ALERT: DISK SPACE on AUS-ITWIKI01-C:\ Label: 4608119A has currently 15 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6519-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6523-C:\ Label: 88E6AF70 has currently 18 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6511-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6504-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6514-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
 NODE ALERT: GBVVSML5 is Down, node alert  is down
 NODE ALERT: GBVVSUST0 is Down, node alert  is down
 NODE ALERT: GBVC1HV0 is Down, node alert  is down
 NODE ALERT: GBVVSML6 is Down, node alert  is down
Warning Alert: Memory Utilization on GBVC0HV0 is : 97 %,warning alert memory utilization on  is   
Critical ALERT:  SQL Components component  on GBVVSCM1 shows Up,critical alert  sql components component  on  shows up
ALERT: rtfpoc-wrk04.haasgroupintl.com is Down,alert  is down
Alert: CPU Utilization on AUS-BI01 is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  SQL Components component  on GBVVSCM1 shows Down,critical alert  sql components component  on  shows down
TIER 1 - CRITICAL ALERT: US-AUS2-2921-R01.wescoaircraft.com is Down,tier   critical alert  is down
TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on US-AUS2-2921-R01.wescoaircraft.com,tier   critical alert wan interface unreachable on 
TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on US-AUS2-2921-R01.wescoaircraft.com,tier   critical alert wan interface unreachable on 
Alert: CPU Utilization on AUS-MCL01 is Critical	,alert cpu utilization on  is critical	
NODE Down ALERT: iDRAC-9TQS2T2 is Down,node down alert  is down
TIER 3 - Critical Device Down: US-CHA-891-PWR-R01.wescoaircraft.com is Down,tier   critical device down  is down
Alert: CPU Utilization on AUS-BI01 is Warning	,alert cpu utilization on  is warning	
"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - PWC: Chatsworth - AMER - 9001 Lurline Avenue, Chatsworth, CA 91311, USA",group alert group is down  network team tickets   pwc chatsworth  amer   lurline avenue chatsworth ca  usa
TIER 3 - Critical Device Down: US-STU-VGT-891-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: DISK SPACE on XA6522-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on GBVVSDS0 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on tcmprd-ws06.tcmis.com is Critical,alert cpu utilization on  is critical
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: Memory Utilization on tcmprd-ws06.tcmis.com is warning,alert memory utilization on  is warning
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB01 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical
Alert: CPU Utilization in GJDEWEB01 is Critical	,alert cpu utilization in  is critical	
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 95 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization in GJDEWEB07 is Critical	,alert cpu utilization in  is critical	
ALERT: DISK SPACE on DALLAS-FILE01-C:\ Label: 4608119A has currently 15 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6524-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Alert: Memory Utilization on tcmprd-haasr02.tcmis.com is warning,alert memory utilization on  is warning
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	
TIER 3 - Critical Device Down: UK-WOL3-891F-R01.wescoaircraft.com is Down,tier   critical device down  is down
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws07.tcmis.com is Down,critical alert  a tcmis services  component  on  is down
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws07.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down
Alert: CPU Utilization on TXAU-MLEINTEST1 is Critical	,alert cpu utilization on  is critical	
ALERT: DISK SPACE on XA6515-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: US-EUC-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws04.tcmis.com is Down,critical alert  a tcmis services  component  on  is down
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws04.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down
Critical ALERT:  A MoveIT Transfer Server component  on G-MOVEITDMZ01 is in a current state of: Down,critical alert  a moveit transfer server component  on  is in a current state of down
 NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted
TIER 3 - Critical Device Down: CN-HAN-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  A Distributed File System (DFS) component  on AUS-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down
Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	
Warning Alert: Memory Utilization on SGSVSMS0 is : 94 %,warning alert memory utilization on  is   
Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical
Critical ALERT:  A GEAC - Print queue monitoring component  on GBSVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical
Critical ALERT:  A GEAC - Print queue monitoring component  on GBVVSFM1 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB01 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down
 NODE ALERT: GJDEWEB01 has rebooted, node alert  has rebooted
 NODE ALERT: GJDEWEB07 has rebooted, node alert  has rebooted
WPM Critical Alert : A Qlikview_Access Point - SIOP_LOB_ALL.QVW transaction state is Down,wpm critical alert  a qlikview_access point  siop_lob_allqvw transaction state is down
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB07 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down
Alert: Memory Utilization on tcmprd02-haasr01.tcmis.com is warning,alert memory utilization on  is warning
NODE Down ALERT: XA6522 is Down,node down alert  is down
NODE Down ALERT: XA6523 is Down,node down alert  is down
NODE Down ALERT: XA6521 is Down,node down alert  is down
NODE Down ALERT: XA6524 is Down,node down alert  is down
NODE Down ALERT: XA6525 is Down,node down alert  is down
NODE Down ALERT: XA6526 is Down,node down alert  is down
NODE Down ALERT: XA6527 is Down,node down alert  is down
NODE Down ALERT: XA6528 is Down,node down alert  is down
NODE Down ALERT: XA6530 is Down,node down alert  is down
NODE Down ALERT: XA6539 is Down,node down alert  is down
NODE Down ALERT: XA6529 is Down,node down alert  is down
